Role,Player,Club,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Portiere,Sommer,INT,Nottigam Dese,Fracca,20,17,22.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.75,6.19,5.84,6.28,5.88,6.31
Portiere,Szczesny,JUV,Free Agent,Fracca,0,15,20.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.46,6.11,5.5,6.14,5.5,6.14
Portiere,Di Gregorio,MON,Free Agent,Carle,0,13,18.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,5.67,6.53,5.77,6.63,5.5,6.37
Portiere,Provedel,LAZ,Vecchie Rocce,Fracca,15,12,17.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.11,6.23,5.16,6.28,5.16,6.28
Portiere,Terracciano,FIO,Nottigam Dese,Free Agent,13,10,15.0,2.0,14,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.77,6.48,5.71,6.43,5.75,6.46
Portiere,Maignan,MIL,Free Agent,Scap,0,9,14.0,0.0,13,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,5.04,6.31,5.19,6.46,4.92,6.27
Portiere,Skorupski,BOL,Atletico Una Volta,Fracca,11,8,13.0,2.0,15,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.43,6.3,5.5,6.37,5.33,6.2
Portiere,Meret,NAP,Vecchie Rocce,Fracca,8,5,10.0,2.0,14,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.88,6.09,4.71,5.93,4.71,5.93
Portiere,Rui Patricio,ROM,Nottigam Dese,Free Agent,8,5,10.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.89,6.08,4.94,6.13,4.63,5.81
Portiere,Milinkovic,TOR,Free Agent,Fracca,0,4,9.0,0.0,15,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.15,6.12,5.13,6.1,5.07,6.03
Portiere,Falcone,LEC,Garda Che Squadra,Marce,5,2,7.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.36,6.48,5.28,6.41,5.19,6.31
Portiere,Silvestri,UDI,AC Cipicchia,Free Agent,3,0,5.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.28,5.97,4.25,5.94,4.28,5.97
Portiere,Carnesecchi,ATA,Free Agent,Carle,0,0,5.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.25,6.42,5.17,6.33,4.75,5.92
Portiere,Martinez J.,GEN,Free Agent,Free Agent,0,-1,4.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.63,6.0,4.57,5.93,4.47,5.83
Portiere,Consigli,SAS,AC Cipicchia,Nippon,1,-2,3.0,2.0,14,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.61,6.36,4.64,6.39,4.5,6.25
Portiere,Montipo,VER,AC Cipicchia,Fracca,1,-2,3.0,2.0,16,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.83,6.27,4.91,6.34,4.84,6.28
Portiere,Scuffet,CAG,AC Cipicchia,Scap,1,-2,3.0,2.0,9,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.31,6.25,4.33,6.28,4.22,6.17
Portiere,Berisha E.,EMP,Free Agent,Fracca,0,-2,3.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,4.46,6.04,4.32,5.89,4.5,6.07
Portiere,Ochoa,SAL,AC Cipicchia,Damian,0,-3,2.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.43,6.43,4.09,6.09,4.27,6.27
Portiere,Caprile,EMP,Vecchie Rocce,Nippon,0,-3,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.5,4.5,4.0,5.0
Portiere,Musso,ATA,AC Cipicchia,Damian,0,-3,2.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.9,6.1,4.8,6.0,4.75,5.95
Portiere,Ravaglia F.,BOL,Vecchie Rocce,Marce,0,-3,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,7.0,7.0,7.5,7.5
Portiere,Costil,SAL,Free Agent,Marce,0,-3,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.75,6.15,3.6,6.0,3.8,6.2
Portiere,Radunovic,CAG,Garda Che Squadra,Marce,-1,-4,1.0,2.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.14,5.86,4.0,5.71,4.0,5.71
Portiere,Turati,FRO,Nottigam Dese,Nippon,-1,-4,1.0,2.0,15,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.42,6.08,4.37,6.03,4.1,5.77
Portiere,Cragno,SAS,Free Agent,Free Agent,0,-4,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.5,6.5,3.5,6.5,3.25,6.25
Portiere,Rossi Fr.,ATA,AC Cipicchia,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Bagnolini,BOL,Atletico Una Volta,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Aresti,CAG,Garda Che Squadra,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perisan,EMP,Garda Che Squadra,Marce,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.75,5.75,3.5,5.5,3.5,5.5
Portiere,Stubljar,EMP,AC Ciughina,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Cerofolini,FRO,AC Ciughina,Free Agent,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25,6.25,5.5,6.5,5.5,6.5
Portiere,Leali,GEN,Garda Che Squadra,Fracca,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,4.0,6.0,4.5,6.5
Portiere,Sommariva,GEN,Free Agent,Free Agent,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Di Gennaro,INT,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perin,JUV,Vecchie Rocce,Carle,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25,5.75,5.75,6.25,5.5,6.0
Portiere,Pinsoglio,JUV,AC Ciughina,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Brancolini,LEC,Garda Che Squadra,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Samooja,LEC,AC Ciughina,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mirante,MIL,Vecchie Rocce,Damian,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,5.5,6.5,6.0,7.0
Portiere,Sportiello,MIL,AC Ciughina,Damian,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.75,6.25,6.0,6.5,6.0,6.5
Portiere,Lamanna,MON,AC Cipicchia,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Sorrentino,MON,Atletico Una Volta,Fracca,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,5.0,4.5,5.5
Portiere,Contini,NAP,Vecchie Rocce,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gollini,NAP,Free Agent,Marce,0,-4,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.25,6.25,5.5,6.5,5.75,6.75
Portiere,Idasiak,NAP,Free Agent,Carle,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
