Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Portiere,Sommer,INT,Inter,AC Ciughina,Carle,27,16,22,-5,18,0,0,0,0,0,0,8,0,12,5.68,6.13,5.78,6.22,5.83,6.28
Portiere,Szczesny,JUV,Juventus,AC Cipicchia,Nippon,25,15,21,-4,16,0,0,0,0,0,0,10,0,9,5.5,6.13,5.53,6.16,5.53,6.16
Portiere,Provedel,LAZ,Lazio,Atletico Una Volta,Marce,12,15,19,7,18,0,0,0,0,0,0,19,0,6,5.21,6.26,5.31,6.36,5.36,6.42
Portiere,Terracciano,FIO,Fiorentina,Nottingham Dese,Scap,8,10,18,10,16,2,0,0,0,0,0,12,1,6,5.84,6.47,5.81,6.44,5.84,6.47
Portiere,Di Gregorio,MON,Monza,AC Ciughina,Carle,1,12,17,16,17,0,0,0,0,0,0,17,1,6,5.59,6.41,5.68,6.5,5.47,6.29
Portiere,Maignan,MIL,Milan,Vecchie Rocce,Damian,23,17,13,-10,15,1,1,1,0,0,0,18,0,6,5.03,6.27,5.17,6.4,4.9,6.2
Portiere,Meret,NAP,Napoli,Nottingham Dese,Scap,22,16,13,-9,16,0,0,0,0,0,0,19,1,5,5.16,6.16,5.06,6.06,5.09,6.09
Portiere,Rui Patricio,ROM,Roma,AC Cipicchia,Nippon,8,12,11,3,18,0,0,0,0,0,0,20,0,5,4.94,6.06,5.0,6.11,4.69,5.81
Portiere,Skorupski,BOL,Bologna,Garda Che Squadra,Fracca,4,10,11,7,17,2,0,0,0,0,0,15,0,7,5.34,6.28,5.38,6.32,5.26,6.21
Portiere,Carnesecchi,ATA,Atalanta,AC Ciughina,Carle,4,10,8,4,8,0,0,0,0,0,0,8,0,3,5.38,6.38,5.13,6.13,5.0,6.0
Portiere,Falcone,LEC,Lecce,Vecchie Rocce,Damian,1,9,7,6,18,0,0,0,0,0,0,24,1,2,5.32,6.49,5.28,6.44,5.14,6.31
Portiere,Caprile,EMP,Empoli,AC Cipicchia,Nippon,1,6,6,5,3,0,0,0,0,0,0,3,1,1,6.83,6.83,6.17,6.17,6.67,6.67
Portiere,Silvestri,UDI,Udinese,Free Agent,Free Agent,0,9,5,0,17,0,0,0,0,0,0,28,0,4,4.29,5.94,4.21,5.85,4.29,5.94
Portiere,Scuffet,CAG,Cagliari,Free Agent,Free Agent,0,1,5,0,11,1,0,0,0,0,0,19,0,1,4.61,6.39,4.59,6.36,4.45,6.23
Portiere,Costil,SAL,Salernitana,Free Agent,Free Agent,0,1,5,0,7,0,0,0,0,0,0,14,0,1,4.39,6.39,4.21,6.21,4.36,6.36
Portiere,Consigli,SAS,Sassuolo,Garda Che Squadra,Fracca,9,5,4,-5,16,1,0,0,0,0,0,27,0,0,4.61,6.33,4.63,6.34,4.5,6.22
Portiere,Ochoa,SAL,Salernitana,Vecchie Rocce,Damian,1,9,2,1,11,0,0,0,0,0,0,22,0,0,4.43,6.43,4.09,6.09,4.27,6.27
Portiere,Turati,FRO,Frosinone,Atletico Una Volta,Marce,2,5,2,0,17,0,0,0,0,0,0,30,0,2,4.31,6.07,4.21,5.97,4.0,5.76
Portiere,Okoye,UDI,Udinese,Free Agent,Free Agent,0,1,2,0,1,0,0,0,0,0,0,0,0,1,6.25,6.25,6.0,6.0,7.0,7.0
Portiere,Radunovic,CAG,Cagliari,Free Agent,Free Agent,0,8,1,0,7,0,0,0,0,0,0,12,0,2,4.14,5.86,4.0,5.71,4.0,5.71
Portiere,Musso,ATA,Atalanta,Atletico Una Volta,Marce,8,5,1,-7,10,0,0,0,0,0,0,12,0,5,4.9,6.1,4.8,6.0,4.75,5.95
Portiere,Cragno,SAS,Sassuolo,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,6,0,0,3.5,6.5,3.5,6.5,3.25,6.25
Portiere,Bagnolini,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Ravaglia F.,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,1,6.5,6.5,7.0,7.0,7.5,7.5
Portiere,Aresti,CAG,Cagliari,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perisan,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3.75,5.75,3.5,5.5,3.5,5.5
Portiere,Stubljar,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Cerofolini,FRO,Frosinone,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5.25,6.25,5.5,6.5,5.5,6.5
Portiere,Leali,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,2,0,0,5.0,7.0,4.0,6.0,4.5,6.5
Portiere,Sommariva,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Di Gennaro,INT,Inter,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perin,JUV,Juventus,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,1,0,1,5.25,5.75,5.75,6.25,5.5,6.0
Portiere,Pinsoglio,JUV,Juventus,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Brancolini,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mirante,MIL,Milan,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6.0,7.0,5.5,6.5,6.0,7.0
Portiere,Sportiello,MIL,Milan,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,1,0,1,5.75,6.25,6.0,6.5,6.0,6.5
Portiere,Lamanna,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Contini,NAP,Napoli,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Gollini,NAP,Napoli,Nottingham Dese,Scap,1,1,1,0,2,0,0,0,0,0,0,2,0,0,5.25,6.25,5.5,6.5,5.75,6.75
Portiere,Boer,ROM,Roma,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Svilar,ROM,Roma,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Fiorillo,SAL,Salernitana,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Sepe,LAZ,Lazio,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Pegolo,SAS,Sassuolo,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gemello,TOR,Torino,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2.5,4.5,3.5,5.5,3.0,5.0
Portiere,Popa,TOR,Torino,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Padelli,UDI,Udinese,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Berardi A.,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perilli,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gori,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Audero,INT,Inter,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Borbei,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Frattali,FRO,Frosinone,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mandas,LAZ,Lazio,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Dimarco,INT,Inter,Atletico Una Volta,Marce,27,20,25,-2,15,0,0,4,3,0,0,0,0,0,7.35,6.48,7.3,6.43,7.43,6.57
Difensore,Di Lorenzo,NAP,Napoli,AC Ciughina,Carle,25,20,16,-9,18,4,0,4,1,0,0,0,0,0,6.33,6.06,6.19,5.92,6.25,6.03
Difensore,Acerbi,INT,Inter,AC Cipicchia,Nippon,11,10,14,3,15,1,0,1,1,0,0,0,0,0,6.57,6.33,6.67,6.43,6.53,6.3
Difensore,Bremer,JUV,Juventus,Garda Che Squadra,Fracca,20,13,13,-7,18,3,0,0,1,0,0,0,0,0,6.29,6.21,6.31,6.22,6.5,6.42
Difensore,Tomori,MIL,Milan,Nottingham Dese,Scap,14,13,13,-1,16,2,1,0,3,0,0,0,0,0,6.44,6.0,6.66,6.22,6.53,6.09
Difensore,Gatti,JUV,Juventus,AC Cipicchia,Nippon,3,6,13,10,16,4,0,0,3,0,0,0,0,0,6.36,6.05,6.38,6.06,6.5,6.19
Difensore,Carlos Augusto,INT,Inter,Atletico Una Volta,Marce,6,17,12,6,16,1,0,1,0,0,0,0,0,0,6.19,6.16,6.09,6.06,6.1,6.07
Difensore,Dumfries,INT,Inter,Vecchie Rocce,Damian,26,14,12,-14,14,1,0,3,2,0,0,0,0,0,6.88,6.27,6.89,6.29,6.86,6.32
Difensore,Dragusin,GEN,Genoa,AC Cipicchia,Nippon,1,6,12,11,18,1,0,1,2,0,0,0,0,0,6.53,6.17,6.58,6.22,6.53,6.17
Difensore,Danilo,JUV,Juventus,Vecchie Rocce,Damian,30,16,10,-20,13,4,0,0,1,0,0,0,0,0,6.17,6.1,6.04,5.96,6.12,6.04
Difensore,Mancini,ROM,Roma,Atletico Una Volta,Marce,6,10,10,4,18,4,0,0,2,0,0,0,0,0,6.24,6.01,6.25,6.03,6.25,6.03
Difensore,Buongiorno,TOR,Torino,Free Agent,Free Agent,0,10,10,0,15,3,0,0,2,0,0,0,0,0,6.52,6.22,6.77,6.47,6.57,6.27
Difensore,Scalvini,ATA,Atalanta,AC Ciughina,Carle,14,10,9,-5,15,1,0,1,0,0,0,0,0,0,5.73,5.7,6.1,6.07,6.03,6.0
Difensore,Toljan,SAS,Sassuolo,Free Agent,Free Agent,0,6,9,0,17,1,0,5,0,0,0,0,0,0,6.24,5.97,6.18,5.91,5.91,5.71
Difensore,Posch,BOL,Bologna,Free Agent,Free Agent,0,15,8,0,13,3,0,0,0,0,0,0,0,0,5.92,6.04,5.96,6.08,5.96,6.08
Difensore,Rrahmani,NAP,Napoli,Free Agent,Free Agent,0,14,8,0,13,2,0,0,0,0,0,0,0,0,5.67,5.75,5.58,5.65,5.62,5.69
Difensore,Zappacosta,ATA,Atalanta,Free Agent,Free Agent,0,15,8,0,15,3,0,1,0,0,0,0,0,0,5.9,5.93,5.8,5.83,6.0,6.03
Difensore,Darmian,INT,Inter,Nottingham Dese,Scap,6,12,8,2,16,1,0,0,0,0,0,0,0,0,6.09,6.13,6.13,6.16,6.31,6.34
Difensore,Baschirotto,LEC,Lecce,Nottingham Dese,Scap,1,11,8,7,17,1,1,1,0,0,0,0,0,0,5.84,5.87,5.88,5.91,5.79,5.82
Difensore,Djimsiti,ATA,Atalanta,Nottingham Dese,Scap,5,8,8,3,16,3,0,0,0,0,0,0,0,0,5.94,6.03,6.18,6.26,6.18,6.26
Difensore,Bellanova,TOR,Torino,AC Ciughina,Carle,3,7,8,5,16,5,0,2,0,0,0,0,0,0,5.95,5.98,6.13,6.16,5.94,5.97
Difensore,Beukema,BOL,Bologna,Free Agent,Free Agent,0,6,8,0,16,3,0,1,0,0,0,0,0,0,6.09,6.13,6.13,6.16,6.19,6.28
Difensore,Dossena,CAG,Cagliari,Nottingham Dese,Scap,7,6,8,1,18,0,0,1,2,0,0,0,0,0,6.13,5.85,6.28,6.0,6.33,6.06
