Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Portiere,Sommer,INT,Inter,AC Ciughina,Carle,27,16,25,-2,22,1,0,0,0,0,0,10,1,13,5.81,6.15,5.91,6.25,5.89,6.23
Portiere,Szczesny,JUV,Juventus,AC Cipicchia,Nippon,25,15,23,-2,20,0,0,0,0,0,0,12,0,11,5.56,6.16,5.6,6.2,5.6,6.2
Portiere,Provedel,LAZ,Lazio,Atletico Una Volta,Marce,12,15,21,9,22,0,0,0,0,0,0,20,0,8,5.31,6.22,5.41,6.32,5.43,6.34
Portiere,Di Gregorio,MON,Monza,AC Ciughina,Carle,1,12,17,16,19,0,0,0,0,0,0,17,1,8,5.66,6.39,5.74,6.47,5.55,6.29
Portiere,Terracciano,FIO,Fiorentina,Nottingham Dese,Scap,8,10,17,9,20,2,0,0,0,0,0,16,1,6,5.69,6.39,5.7,6.4,5.73,6.43
Portiere,Skorupski,BOL,Bologna,Garda Che Squadra,Fracca,4,10,13,9,20,2,0,0,0,0,0,19,1,7,5.43,6.28,5.48,6.33,5.33,6.18
Portiere,Maignan,MIL,Milan,Vecchie Rocce,Damian,23,17,11,-12,19,1,1,1,0,0,0,23,0,7,4.96,6.2,5.13,6.37,4.87,6.16
Portiere,Carnesecchi,ATA,Atalanta,AC Ciughina,Carle,4,10,11,7,12,0,0,0,0,0,0,9,0,5,5.65,6.4,5.5,6.25,5.42,6.17
Portiere,Rui Patricio,ROM,Roma,AC Cipicchia,Nippon,8,12,10,2,21,1,0,0,0,0,0,23,0,5,4.9,6.02,4.95,6.07,4.64,5.76
Portiere,Turati,FRO,Frosinone,Atletico Una Volta,Marce,2,5,9,7,21,0,0,0,0,0,0,40,1,2,4.43,6.19,4.29,6.05,4.14,5.9
Portiere,Meret,NAP,Napoli,Nottingham Dese,Scap,22,16,8,-14,17,0,0,0,0,0,0,19,1,5,5.21,6.15,5.12,6.06,5.15,6.09
Portiere,Caprile,EMP,Empoli,AC Cipicchia,Nippon,1,6,6,5,7,0,0,0,0,0,0,9,1,2,5.64,6.5,5.29,6.14,5.5,6.36
Portiere,Consigli,SAS,Sassuolo,Garda Che Squadra,Fracca,9,5,5,-4,20,1,0,0,0,0,0,31,1,1,4.84,6.26,4.83,6.25,4.75,6.18
Portiere,Falcone,LEC,Lecce,Vecchie Rocce,Damian,1,9,5,4,22,0,0,0,0,0,0,31,1,2,5.19,6.47,5.14,6.41,5.07,6.34
Portiere,Silvestri,UDI,Udinese,Free Agent,Free Agent,0,9,4,0,17,0,0,0,0,0,0,28,0,4,4.29,5.94,4.21,5.85,4.29,5.94
Portiere,Ochoa,SAL,Salernitana,Vecchie Rocce,Damian,1,9,3,2,14,0,0,0,0,0,0,28,0,0,4.34,6.34,4.11,6.11,4.21,6.21
Portiere,Scuffet,CAG,Cagliari,Free Agent,Free Agent,0,1,3,0,15,1,0,0,0,0,0,26,0,1,4.55,6.32,4.6,6.37,4.57,6.33
Portiere,Gollini,NAP,Napoli,Nottingham Dese,Scap,1,1,2,1,6,0,0,0,0,0,0,6,0,1,5.13,6.13,5.17,6.17,5.17,6.17
Portiere,Costil,SAL,Salernitana,Free Agent,Free Agent,0,1,2,0,8,0,0,0,0,0,0,16,0,1,4.34,6.34,4.19,6.19,4.31,6.31
Portiere,Okoye,UDI,Udinese,Free Agent,Free Agent,0,1,2,0,5,0,0,0,0,0,0,9,0,1,4.35,6.15,4.0,5.8,4.3,6.1
Portiere,Radunovic,CAG,Cagliari,Free Agent,Free Agent,0,8,1,0,7,0,0,0,0,0,0,12,0,2,4.14,5.86,4.0,5.71,4.0,5.71
Portiere,Musso,ATA,Atalanta,Atletico Una Volta,Marce,8,5,1,-7,11,0,0,0,0,0,0,12,0,5,5.0,6.09,4.91,6.0,4.86,5.95
Portiere,Cragno,SAS,Sassuolo,Free Agent,Free Agent,0,3,1,0,3,0,0,0,0,0,0,6,0,0,4.33,6.33,4.33,6.33,4.17,6.17
Portiere,Bagnolini,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Ravaglia F.,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,3,0,0,0,0,0,0,1,0,1,5.75,6.08,5.83,6.17,6.0,6.33
Portiere,Aresti,CAG,Cagliari,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perisan,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3.75,5.75,3.5,5.5,3.5,5.5
